id,Item,Calories,Total Fat,Carbohydrates (G),Protein
1,Arby's Melt,330,11,40,18
2,Arby-Q Sandwich,400,10,58,18
3,Beef 'n Cheddar Classic,450,20,45,23
4,Beef 'n Cheddar Mid,630,32,48,39
5,Bourbon BBQ Brisket Sandwich,650,33,51,38
6,Bourbon BBQ Chicken Sandwich,690,31,66,38
7,Bourbon BBQ Steak Sandwich,690,31,66,38
8,Buttermilk Buffalo Chicken Sandwich,540,24,53,29
9,Buttermilk Chicken Bacon & Swiss,650,31,56,39
10,Buttermilk Chicken Cordon Bleu Sandwich,690,35,53,41
11,Buttermilk Crispy Chicken Sandwich,550,26,52,29
12,Classic French Dip & Swiss/Au Jus,540,23,50,35
13,Classic Roast Beef,360,14,37,23
14,Double Roast Beef,510,24,38,38
15,Fire-Roasted Philly Steak,640,32,46,42
16,Grand Turkey Club,480,24,37,30
17,Greek Gyro,710,44,55,23
18,Half Pound Beef 'n Cheddar Sandwich,740,39,48,49
19,Half Pound French Dip & Swiss,750,36,51,55
20,Half Pound Roast Beef Sandwich,610,30,38,48
21,Ham & Swiss Melt,300,9,37,18
22,Loaded Italian Sandwich,680,40,49,32
23,Pecan Chicken Salad Flatbread,710,46,53,22
24,Pecan Chicken Salad Sandwich,840,44,81,33
25,2 piece Prime-Cut Chicken Tenders,240,11,19,16
26,3 piece Prime-Cut Chicken Tenders,360,17,28,23
27,5 piece Prime-Cut Chicken Tenders,600,28,47,39
28,Reuben Sandwich,680,31,62,37
29,Roast Beef Gyro,550,29,48,24
30,Roast Turkey & Swiss Sandwich,710,28,79,38
31,Roast Turkey & Swiss Wrap,520,27,39,30
32,"Roast Turkey, Ranch & Bacon Sandwich",800,34,79,45
33,"Roast Turkey, Ranch & Bacon Wrap",620,34,39,37
34,Smoke Mountain w/ Beef Short Rib,740,35,62,43
35,Smokehouse Beef Short Rib Sandwich,590,59,59,26
36,Smokehouse Brisket,600,35,42,33
37,Super Roast Beef,430,17,45,23
38,Three Cheese Steak Sandwich,650,36,44,30
39,Triple Decker Sandwich,1030,51,83,62
40,Turkey Avocado Club,730,28,80,41
41,Turkey Gyro,470,20,48,25
42,Ultimate BLT,980,55,80,43
43,Buffalo Chicken Slider,290,13,31,12
44,Chicken Tender 'n Cheese Slider,290,12,30,15
45,Corned Beef 'n Cheese Slider,220,9,21,14
46,Ham 'n Cheese Slider,210,8,21,13
47,Jalapeno Roast Beef 'n Cheese Slider,240,11,21,14
48,Pizza Slider,300,17,23,13
49,Roast Beef 'n Cheese Slider,240,11,21,14
50,Turkey 'n Cheese Slider,200,7,21,14
51,Chopped Side Salad,70,5,4,5
52,Crispy Chicken Farmhouse Salad,430,24,26,28
53,Greek Gyro Salad,420,37,11,10
54,Roast Turkey Farmhouse Salad,230,13,8,22
55,Super Greek Salad,720,53,39,22
