id,Item,Calories,Total Fat,Carbohydrates (G),Protein
1,Whopper® Sandwich,660,40,49,28
2,Whopper® Sandwich with Cheese,740,46,50,32
3,Bacon & Cheese Whopper® Sandwich,790,51,50,35
4,Double Whopper® Sandwich,900,58,49,48
5,Double Whopper® Sandwich with Cheese,980,64,50,52
6,Triple Whopper® Sandwich,1130,75,49,67
7,Triple Whopper® Sandwich with Cheese,1220,82,50,71
8,Whopper JR.® Sandwich,310,18,27,13
9,Bacon King Sandwich,1150,79,49,61
10,Cheddar Bacon King Sandwich,1190,84,50,64
11,Single Quarter Pound King Sandwich,580,29,49,32
12,Double Quarter Pound King Sandwich,900,54,50,56
13,Single Stacker King,700,42,48,35
14,Double Stacker King,1050,68,49,61
15,IMPOSSIBLE Whopper® Sandwich,630,34,58,25
16,Hamburger,240,10,26,13
17,Cheeseburger,280,13,27,15
18,Double Hamburger,350,18,26,21
19,Double Cheeseburger,390,21,27,23
20,Extra Long Cheeseburger,630,37,45,29
21,Bacon Cheeseburger,320,16,27,17
22,Bacon Double Cheeseburger,420,24,27,25
23,Crispy Chicken Sandwich,670,41,54,23
24,Spicy Crispy Chicken Sandwich,700,42,57,25
25,Original Chicken Sandwich,660,40,48,28
26,Bacon & Cheese Crispy Chicken Sandwich,800,52,55,30
27,BBQ Bacon Crispy Chicken Sandwich,790,49,60,28
28,Crispy Chicken Jr.,450,30,34,12
29,Spicy Crispy Chicken Jr.,390,21,37,12
30,Chicken Nuggets- 4pc,170,11,11,8
31,Chicken Nuggets- 6pc,260,16,16,12
32,Chicken Nuggets- 10pc,430,27,27,20
33,Chicken Nuggets- 20pc,860,54,53,39
34,Spicy Chicken Nuggets- 4pc,210,15,11,8
35,Spicy Chicken Nuggets- 6pc,320,22,17,12
36,Spicy Chicken Nuggets- 10 pc,530,37,28,20
37,Spicy Chicken Nuggets- 20 pc,1050,74,56,40
38,Chicken Fries – 9 pc.,280,17,20,13
39,Crispy Taco,170,9,19,5
40,BIG FISH Sandwich,510,28,51,16
41,Chicken Nuggets- 4pc,170,11,11,8
42,Chicken Nuggets- 6pc,260,16,16,12
43,Hamburger,240,10,26,13
44,Cheeseburger,280,13,27,15
45,CROISSAN’WICH® Egg & Cheese,340,18,29,12
46,"CROISSAN’WICH® Sausage, Egg & Cheese",500,33,30,19
47,"CROISSAN’WICH® Ham, Egg & Cheese",370,19,30,17
48,"CROISSAN’WICH® Bacon, Egg & Cheese",370,21,30,14
49,Fully Loaded CROISSAN’WICH®,610,40,31,28
50,Double CROISSAN’WICH® with Sausage & Bacon,580,40,31,23
51,Double CROISSAN’WICH® with Sausage,710,52,31,29
52,Double CROISSAN’WICH® with Ham & Sausage,580,38,31,27
53,Fully Loaded Biscuit,640,45,31,28
54,"Ham, Egg, & Cheese Biscuit",400,24,29,17
55,"Sausage, Egg, & Cheese Biscuit",530,38,29,19
56,"Bacon, Egg & Cheese Biscuit",400,26,29,13
57,Sausage Biscuit,420,28,28,12
58,Breakfast Burrito Jr.,370,23,27,15
59,EGG-NORMOUS BURRITOΡ,780,42,68,32
60,BK™ Ultimate Breakfast Platter,930,44,110,24
61,NY Ultimate Platter (Regional menu item),900,46,95,25
62,Pancake and Sausage platter,610,31,72,12
63,Hash Browns – small,250,16,24,2
64,Hash Browns – medium,500,33,48,4
65,Hash Browns – large,670,44,65,5
66,French Toast Sticks (3 piece),230,11,29,3
67,French Toast Sticks (5 piece),380,18,49,5
68,American Cheese (slice),40,3.5,1,2
69,Ketchup (Packet),10,0,3,0
70,Mayonnaise (Packet),80,9,1,0
71,Strawberry or Grape Jam (packet),30,0,7,0
72,Breakfast Syrup (1 oz),120,0,30,0
73,Barbecue Dipping Sauce (1 oz),40,0,11,0
74,Ranch Dipping Sauce (1 oz),140,15,1,1
75,Buffalo Dipping Sauce (1 oz),80,8,2,0
76,Zesty Onion Ring Dipping Sauce (1 oz),150,15,3,0
77,Honey Mustard Dipping Sauce (1oz),90,6,8,0
