Item,Calories,Total Fat,Carbohydrates (G),Protein,Establishment
Chick-fil-A® Chicken Biscuit,460,23,45,19,Chick-Fil-A
Chick-fil-A Chick-n-Minis™,360,13,41,19,Chick-Fil-A
Egg White Grill,290,8,30,26,Chick-Fil-A
Hash Brown Scramble Burrito,700,40,51,34,Chick-Fil-A
Hash Brown Scramble Bowl,470,30,19,29,Chick-Fil-A
"Bacon, Egg & Cheese Biscuit",420,23,38,15,Chick-Fil-A
"Sausage, Egg & Cheese Biscuit",610,42,38,22,Chick-Fil-A
"Bacon, Egg & Cheese Muffin",310,14,29,16,Chick-Fil-A
"Sausage, Egg & Cheese Muffin",500,33,30,23,Chick-Fil-A
Buttered Biscuit,290,15,37,4,Chick-Fil-A
English Muffin,140,2,29,5,Chick-Fil-A
Hash Browns,270,18,23,3,Chick-Fil-A
Greek Yogurt Parfait,270,9,36,13,Chick-Fil-A
Fruit Cup,60,0,15,1,Chick-Fil-A
4 Chick-fil-A Chick-n-Minis™,360,13,41,19,Chick-Fil-A
10 ct Chick-fil-A Chick-n-Minis™,870,35,92,48,Chick-Fil-A
10 ct Heart-Shaped Tray,870,35,92,48,Chick-Fil-A
Hash Brown Scramble Burrito w/ Nuggets,700,40,51,34,Chick-Fil-A
Hash Brown Scramble Burrito w/ Sausage,720,47,46,28,Chick-Fil-A
Hash Brown Scramble Burrito w/ Grilled Filet,650,36,46,35,Chick-Fil-A
Hash Brown Scramble Burrito w/ Nuggets - no hash browns,550,30,38,33,Chick-Fil-A
Hash Brown Scramble Burrito w/ Sausage - no hash browns,440,38,1,26,Chick-Fil-A
Hash Brown Scramble Burrito w/ Grilled Filet - no hash brown,500,25,34,34,Chick-Fil-A
Hash Brown Scramble Bowl w/ Nuggets,470,30,19,29,Chick-Fil-A
Hash Brown Scramble Bowl w/ Sausage,480,37,15,23,Chick-Fil-A
Hash Brown Scramble Bowl w/ Grilled Filet,410,26,15,30,Chick-Fil-A
Hash Brown Scramble Bowl w/ Nuggets - no hash browns,320,20,7,28,Chick-Fil-A
Hash Brown Scramble Bowl w/ Sausage - no hash browns,320,26,1,21,Chick-Fil-A
Hash Brown Scramble Bowl w/ Grilled Filet - no hash browns,260,16,1,28,Chick-Fil-A
Greek Yogurt Parfait w/ Cookie Crumbs,240,8,33,12,Chick-Fil-A
Greek Yogurt Parfait w/ Granola,270,9,36,13,Chick-Fil-A
Small Fruit Cup,50,0,13,1,Chick-Fil-A
Medium Fruit Cup,60,0,15,1,Chick-Fil-A
Chick-fil-A® Chicken Sandwich,440,17,41,29,Chick-Fil-A
Chick-fil-A® Deluxe Sandwich,500,22,44,32,Chick-Fil-A
Spicy Chicken Sandwich,460,19,45,28,Chick-Fil-A
Spicy Deluxe Sandwich,550,25,47,33,Chick-Fil-A
Grilled Chicken Sandwich,380,11,44,28,Chick-Fil-A
Chick-fil-A® Grilled Chicken Club Sandwich,520,22,44,37,Chick-Fil-A
Chick-fil-A® Nuggets,250,11,11,27,Chick-Fil-A
Grilled Nuggets,130,3,1,25,Chick-Fil-A
Chick-fil-A Chick-n-Strips®,310,14,16,29,Chick-Fil-A
Chick-fil-A® Cool Wrap,660,45,32,43,Chick-Fil-A
Chick-fil-A® Deluxe Sandwich w/ American,500,22,44,32,Chick-Fil-A
Chick-fil-A® Deluxe Sandwich w/ Colby Jack,530,24,44,35,Chick-Fil-A
Chick-fil-A® Deluxe Sandwich w/ Pepper Jack,520,24,44,34,Chick-Fil-A
Chick-fil-A® Deluxe Sandwich w/ No Cheese,450,17,43,30,Chick-Fil-A
Spicy Deluxe Sandwich w/ Pepper Jack,550,25,47,33,Chick-Fil-A
Spicy Deluxe Sandwich w/ American,520,23,47,31,Chick-Fil-A
Spicy Deluxe Sandwich w/ Colby Jack,550,25,47,34,Chick-Fil-A
Spicy Deluxe Sandwich w/ No Cheese,470,19,47,29,Chick-Fil-A
Grilled Chicken Club w/ Colby Jack,520,22,44,37,Chick-Fil-A
Grilled Chicken Club w/ American,490,19,45,35,Chick-Fil-A
Grilled Chicken Club w/ Pepper Jack,510,21,44,37,Chick-Fil-A
Grilled Chicken Club w/ No Cheese,430,15,44,32,Chick-Fil-A
5 ct Chick-fil-A® Nuggets,160,7,7,17,Chick-Fil-A
8 ct Chick-fil-A® Nuggets,250,11,11,27,Chick-Fil-A
12 ct Chick-fil-A® Nuggets,380,17,16,40,Chick-Fil-A
30 ct Chick-fil-A® Nuggets,950,43,41,100,Chick-Fil-A
30 ct Heart-Shaped Tray,950,43,41,100,Chick-Fil-A
5 ct Grilled Nuggets,80,2,1,16,Chick-Fil-A
8 ct Grilled Nuggets,130,3,1,25,Chick-Fil-A
12 ct Grilled Nuggets,200,4.5,2,38,Chick-Fil-A
2 ct Chick-fil-A Chick-n-Strips®,200,9,11,19,Chick-Fil-A
