id,Item,Calories,Total Fat,Carbohydrates (G),Protein
1,1/2 lb. FlameThrower® GrillBurger,1000,74,40,46
2,1/2 lb. GrillBurger with Cheese,800,51,44,40
3,1/4 lb. Bacon Cheese GrillBurger,630,37,44,30
4,1/4 lb. GrillBurger with Cheese,540,30,44,23
5,1/4 lb. Mushroom Swiss GrillBurger,570,35,39,24
6,Original Cheeseburger,400,18,34,19
7,Original Double Cheeseburger,630,34,34,34
8,4 Piece Chicken Strip Basket w/ Country Gravy,1030,53,105,35
9,6 Piece Chicken Strip Basket w/ Country Gravy,1260,66,121,49
10,Bacon Cheese Dog,420,26,26,19
11,Cheese Dog,390,24,26,16
12,Chili Cheese Dog,380,24,23,16
13,Chili Dog,330,20,24,13
14,Hot Dog,290,17,22,11
15,Relish Dog,350,20,30,13
16,Barbecue Pork Sandwich,310,9,41,17
17,Breaded Mushrooms,250,9,36,7
18,Regular Cheese Curds,550,45,0,35
19,Large Cheese Curds,1050,75,52,43
20,Chili Cheese Mega Dog,760,49,48,32
21,Corn Dog,260,15,26,6
22,Crispy Fish Sandwich,470,22,53,17
23,Deluxe Cheeseburger,400,18,35,20
24,Deluxe Double Cheeseburger,640,34,35,34
25,Deluxe Double Hamburger,540,26,34,29
26,Deluxe Hamburger,350,14,34,17
27,DQ Ultimate® Burger,780,48,34,41
28,Pork Tenderloin Sandwich,580,34,48,19
29,Steak Finger Basket,910,48,95,23
30,3 chicken strips Chicken Strips,350,20,22,22
31,Chicken Bacon Ranch Sandwich,500,20,45,33
32,Chicken Mozzarella Sandwich,640,25,68,34
33,Crispy Chicken BLT Salad,520,31,25,37
34,Crispy Chicken Garden Greens Salad,280,13,24,17
35,Crispy Chicken Sandwich,600,30,59,24
36,Crispy Chicken Wrap,350,21,30,12
37,Grilled Chicken BLT Salad,380,19,11,42
38,Grilled Chicken Garden Greens Salad,150,2,10,23
39,Grilled Chicken Sandwich,360,15,32,25
40,Grilled Chicken Wrap,280,15,22,15
41,Side Salad,20,0,5,1
42,Turkey BLT Sandwich,550,26,45,30
